url,timestamp,length_url,length_hostname,ip,punycode,ratio_digits_url,ratio_digits_host,nb_subdomains,tld_in_path,tld_in_subdomain,random_domain,shortening_service,prefix_suffix,phish_hints,url_entropy,uses_https,is_http,num_query_params,has_at_symbol,path_extension,file_extension,file_category,tld,tld_risk,url_length,domain_length,special_chars_count,special_chars,contains_suspicious_keywords,suspicious_keywords_found,ssl_valid,cert_days_left,cert_issuer,san_count,cert_cn_matches_domain,domain_age_days,days_since_update,has_whois_privacy,registrar,redirect_chain_len,final_domain_differs,has_security_headers,server_header,typosquat_candidate,similar_to,label,selenium_current_url,redirect_chain,network_last_seen_url.type,network_last_seen_url.value,network_last_seen_url.mime,network_last_seen_url.size,network_last_seen_url.sha256,network_last_seen_url,network_last_seen_url.sample,network_last_seen_url.truncated,typo_domain,real_domain,network_last_seen_url.note
http://hometrade-nomura.qxr5z7.top/brkbjmbp/,2025-10-13 00:15:04,44,27,0,0,0.045454545454545456,0.07407407407407407,1,0,0,0,0,0,0,4.2998963911678905,0,1,0,0,0,none,none,top,0,44,27,8,"[':', '/', '/', '-', '.', '.', '/', '/']",False,[],0,-1,,-1,-1,137,17,1,Chengdu west dimension digital,-1,-1,0,,1,[],1,,[],,,,,,,,,,,
http://hometrade-nomura.zijy2f.top/brkbjmbp/,2025-10-13 00:15:17,44,27,0,0,0.022727272727272728,0.037037037037037035,1,0,0,0,0,0,0,4.328194402482357,0,1,0,0,0,none,none,top,0,44,27,8,"[':', '/', '/', '-', '.', '.', '/', '/']",False,[],0,-1,,-1,-1,138,17,1,Chengdu west dimension digital,-1,-1,0,,1,[],1,,[],,,,,,,,,,,
http://hometrade-nomura.px2hxn.top/brkbjmbp/,2025-10-13 00:15:29,44,27,0,0,0.022727272727272728,0.037037037037037035,1,0,0,1,0,0,0,4.146376220664176,0,1,0,0,0,none,none,top,0,44,27,8,"[':', '/', '/', '-', '.', '.', '/', '/']",False,[],0,-1,,-1,-1,139,17,1,Chengdu west dimension digital,-1,-1,0,,1,[],1,,[],,,,,,,,,,,
http://hometrade-nomura.rhu1b7.top/brkbjmbp/,2025-10-13 00:15:42,44,27,0,0,0.045454545454545456,0.07407407407407407,1,0,0,0,0,0,0,4.11807820934971,0,1,0,0,0,none,none,top,0,44,27,8,"[':', '/', '/', '-', '.', '.', '/', '/']",False,[],0,-1,,-1,-1,141,17,1,Chengdu west dimension digital,-1,-1,0,,1,[],1,,[],,,,,,,,,,,
http://hometrade-nomura.i7z87n.top/brkbjmbp/,2025-10-13 00:15:55,44,27,0,0,0.06818181818181818,0.1111111111111111,1,0,0,1,0,0,0,4.282739857027812,0,1,0,0,0,none,none,top,0,44,27,8,"[':', '/', '/', '-', '.', '.', '/', '/']",False,[],0,-1,,-1,-1,142,17,1,Chengdu west dimension digital,-1,-1,0,,1,[],1,,[],,,,,,,,,,,
http://hometrade-nomura.2jjwxj.top/brkbjmbp/,2025-10-13 00:16:07,44,27,0,0,0.022727272727272728,0.037037037037037035,1,0,0,1,0,0,0,4.191830766118722,0,1,0,0,0,none,none,top,0,44,27,8,"[':', '/', '/', '-', '.', '.', '/', '/']",False,[],0,-1,,-1,-1,142,17,1,Chengdu west dimension digital,-1,-1,0,,1,[],1,,[],,,,,,,,,,,
http://hometrade-nomura.qukom7.top/brkbjmbp/,2025-10-13 00:16:21,44,27,0,0,0.022727272727272728,0.037037037037037035,1,0,0,0,0,0,0,4.135234743489788,0,1,0,0,0,none,none,top,0,44,27,8,"[':', '/', '/', '-', '.', '.', '/', '/']",False,[],0,-1,,-1,-1,142,17,1,Chengdu west dimension digital,-1,-1,0,,1,[],1,,[],,,,,,,,,,,
http://hometrade-nomura.xlod6u.top/brkbjmbp/,2025-10-13 00:16:33,44,27,0,0,0.022727272727272728,0.037037037037037035,1,0,0,0,0,0,0,4.2089873002588005,0,1,0,0,0,none,none,top,0,44,27,8,"[':', '/', '/', '-', '.', '.', '/', '/']",False,[],0,-1,,-1,-1,137,17,1,Chengdu west dimension digital,-1,-1,0,,1,[],1,,[],,,,,,,,,,,
http://hometrade-nomura.wseo31.top/brkbjmbp/,2025-10-13 00:16:47,44,27,0,0,0.045454545454545456,0.07407407407407407,1,0,0,0,0,0,0,4.237285311573267,0,1,0,0,0,none,none,top,0,44,27,8,"[':', '/', '/', '-', '.', '.', '/', '/']",False,[],0,-1,,-1,-1,141,17,1,Chengdu west dimension digital,-1,-1,0,,1,[],1,,[],,,,,,,,,,,
http://hometrade-nomura.0gwj25.top/brkbjmbp/,2025-10-13 00:16:59,44,27,0,0,0.06818181818181818,0.1111111111111111,1,0,0,0,0,0,0,4.328194402482357,0,1,0,0,0,none,none,top,0,44,27,8,"[':', '/', '/', '-', '.', '.', '/', '/']",False,[],0,-1,,-1,-1,142,17,1,Chengdu west dimension digital,-1,-1,0,,1,[],1,,[],,,,,,,,,,,
https://redistribution-locker-france.com/,2025-10-13 00:17:03,41,32,0,0,0.0,0.0,0,0,0,0,0,1,0,4.241102309232295,1,0,0,0,0,none,none,com,0,41,32,7,"[':', '/', '/', '-', '-', '.', '/']",False,[],1,85,R12,1,1,6,4,1,Hosting Concepts B.V. d/b/a Registrar.eu,0,0,0,Caddy,1,[],1,https://redistribution-locker-france.com/,"[{'from': 'http://hometrade-nomura.jrxma8.top/brkbjmbp/', 'to': 'https://hometrade-nomura.jrxma8.top/brkbjmbp/', 'status': 307, 'location_header': None}, {'from': 'https://hometrade-nomura.jrxma8.top/brkbjmbp/', 'to': 'http://hometrade-nomura.jrxma8.top/brkbjmbp/', 'status': 307, 'location_header': None}, {'from': 'http://hometrade-nomura.bwc0rc.top/brkbjmbp/', 'to': 'https://hometrade-nomura.bwc0rc.top/brkbjmbp/', 'status': 307, 'location_header': None}, {'from': 'https://hometrade-nomura.bwc0rc.top/brkbjmbp/', 'to': 'http://hometrade-nomura.bwc0rc.top/brkbjmbp/', 'status': 307, 'location_header': None}, {'from': 'http://hometrade-nomura.u8p3rk.top/brkbjmbp/', 'to': 'https://hometrade-nomura.u8p3rk.top/brkbjmbp/', 'status': 307, 'location_header': None}, {'from': 'https://hometrade-nomura.u8p3rk.top/brkbjmbp/', 'to': 'http://hometrade-nomura.u8p3rk.top/brkbjmbp/', 'status': 307, 'location_header': None}, {'from': 'http://hometrade-nomura.nygvh3.top/brkbjmbp/', 'to': 'https://hometrade-nomura.nygvh3.top/brkbjmbp/', 'status': 307, 'location_header': None}, {'from': 'https://hometrade-nomura.nygvh3.top/brkbjmbp/', 'to': 'http://hometrade-nomura.nygvh3.top/brkbjmbp/', 'status': 307, 'location_header': None}, {'from': 'http://hometrade-nomura.unpm7e.top/brkbjmbp/', 'to': 'https://hometrade-nomura.unpm7e.top/brkbjmbp/', 'status': 307, 'location_header': None}, {'from': 'https://hometrade-nomura.unpm7e.top/brkbjmbp/', 'to': 'http://hometrade-nomura.unpm7e.top/brkbjmbp/', 'status': 307, 'location_header': None}, {'from': 'http://hometrade-nomura.wbyysn.top/brkbjmbp/', 'to': 'https://hometrade-nomura.wbyysn.top/brkbjmbp/', 'status': 307, 'location_header': None}, {'from': 'https://hometrade-nomura.wbyysn.top/brkbjmbp/', 'to': 'http://hometrade-nomura.wbyysn.top/brkbjmbp/', 'status': 307, 'location_header': None}, {'from': 'http://hometrade-nomura.tukx0u.top/brkbjmbp/', 'to': 'https://hometrade-nomura.tukx0u.top/brkbjmbp/', 'status': 307, 'location_header': None}, {'from': 'https://hometrade-nomura.tukx0u.top/brkbjmbp/', 'to': 'http://hometrade-nomura.tukx0u.top/brkbjmbp/', 'status': 307, 'location_header': None}, {'from': 'http://hometrade-nomura.pmu5b8.top/brkbjmbp/', 'to': 'https://hometrade-nomura.pmu5b8.top/brkbjmbp/', 'status': 307, 'location_header': None}, {'from': 'https://hometrade-nomura.pmu5b8.top/brkbjmbp/', 'to': 'http://hometrade-nomura.pmu5b8.top/brkbjmbp/', 'status': 307, 'location_header': None}, {'from': 'http://hometrade-nomura.qxr5z7.top/brkbjmbp/', 'to': 'https://hometrade-nomura.qxr5z7.top/brkbjmbp/', 'status': 307, 'location_header': None}, {'from': 'https://hometrade-nomura.qxr5z7.top/brkbjmbp/', 'to': 'http://hometrade-nomura.qxr5z7.top/brkbjmbp/', 'status': 307, 'location_header': None}, {'from': 'http://hometrade-nomura.zijy2f.top/brkbjmbp/', 'to': 'https://hometrade-nomura.zijy2f.top/brkbjmbp/', 'status': 307, 'location_header': None}, {'from': 'https://hometrade-nomura.zijy2f.top/brkbjmbp/', 'to': 'http://hometrade-nomura.zijy2f.top/brkbjmbp/', 'status': 307, 'location_header': None}, {'from': 'http://hometrade-nomura.px2hxn.top/brkbjmbp/', 'to': 'https://hometrade-nomura.px2hxn.top/brkbjmbp/', 'status': 307, 'location_header': None}, {'from': 'https://hometrade-nomura.px2hxn.top/brkbjmbp/', 'to': 'http://hometrade-nomura.px2hxn.top/brkbjmbp/', 'status': 307, 'location_header': None}, {'from': 'http://hometrade-nomura.rhu1b7.top/brkbjmbp/', 'to': 'https://hometrade-nomura.rhu1b7.top/brkbjmbp/', 'status': 307, 'location_header': None}, {'from': 'https://hometrade-nomura.rhu1b7.top/brkbjmbp/', 'to': 'http://hometrade-nomura.rhu1b7.top/brkbjmbp/', 'status': 307, 'location_header': None}, {'from': 'http://hometrade-nomura.i7z87n.top/brkbjmbp/', 'to': 'https://hometrade-nomura.i7z87n.top/brkbjmbp/', 'status': 307, 'location_header': None}, {'from': 'https://hometrade-nomura.i7z87n.top/brkbjmbp/', 'to': 'http://hometrade-nomura.i7z87n.top/brkbjmbp/', 'status': 307, 'location_header': None}, {'from': 'http://hometrade-nomura.2jjwxj.top/brkbjmbp/', 'to': 'https://hometrade-nomura.2jjwxj.top/brkbjmbp/', 'status': 307, 'location_header': None}, {'from': 'https://hometrade-nomura.2jjwxj.top/brkbjmbp/', 'to': 'http://hometrade-nomura.2jjwxj.top/brkbjmbp/', 'status': 307, 'location_header': None}, {'from': 'http://hometrade-nomura.qukom7.top/brkbjmbp/', 'to': 'https://hometrade-nomura.qukom7.top/brkbjmbp/', 'status': 307, 'location_header': None}, {'from': 'https://hometrade-nomura.qukom7.top/brkbjmbp/', 'to': 'http://hometrade-nomura.qukom7.top/brkbjmbp/', 'status': 307, 'location_header': None}, {'from': 'http://hometrade-nomura.xlod6u.top/brkbjmbp/', 'to': 'https://hometrade-nomura.xlod6u.top/brkbjmbp/', 'status': 307, 'location_header': None}, {'from': 'https://hometrade-nomura.xlod6u.top/brkbjmbp/', 'to': 'http://hometrade-nomura.xlod6u.top/brkbjmbp/', 'status': 307, 'location_header': None}, {'from': 'http://hometrade-nomura.wseo31.top/brkbjmbp/', 'to': 'https://hometrade-nomura.wseo31.top/brkbjmbp/', 'status': 307, 'location_header': None}, {'from': 'https://hometrade-nomura.wseo31.top/brkbjmbp/', 'to': 'http://hometrade-nomura.wseo31.top/brkbjmbp/', 'status': 307, 'location_header': None}, {'from': 'http://hometrade-nomura.0gwj25.top/brkbjmbp/', 'to': 'https://hometrade-nomura.0gwj25.top/brkbjmbp/', 'status': 307, 'location_header': None}, {'from': 'https://hometrade-nomura.0gwj25.top/brkbjmbp/', 'to': 'http://hometrade-nomura.0gwj25.top/brkbjmbp/', 'status': 307, 'location_header': None}]",http,https://syndicatedsearch.goog/afs/gen_204?client=dp-teaminternet09_3ph&output=uds_ads_only&zx=twupdj4dxetj&cd_fexp=72717107&aqid=AUXsaO2-L8bKmsMP5KjJ4Ag&psid=5837883959&pbt=bv&adbx=117.5&adby=129&adbh=498&adbw=530&adbah=160%2C160%2C160&adbn=master-1&eawp=partner-dp-teaminternet09_3ph&errv=815829948&csala=6%7C0%7C536%7C177%7C229&lle=0&ifv=1&hpt=1,,,,,,,,,
http://hometrade-nomura.qtlzrm.top/brkbjmbp/,2025-10-13 00:17:20,44,27,0,0,0.0,0.0,1,0,0,0,0,0,0,4.144106550888951,0,1,0,0,0,none,none,top,0,44,27,8,"[':', '/', '/', '-', '.', '.', '/', '/']",False,[],0,-1,,-1,-1,140,17,1,Chengdu west dimension digital,-1,-1,0,,0,[],1,,[],,,,,,,,,,,
http://hometrade-nomura.kd6xrm.top/brkbjmbp/,2025-10-13 00:17:32,44,27,0,0,0.022727272727272728,0.037037037037037035,1,0,0,0,0,0,0,4.1352347434897885,0,1,0,0,0,none,none,top,0,44,27,8,"[':', '/', '/', '-', '.', '.', '/', '/']",False,[],0,-1,,-1,-1,139,17,1,Chengdu west dimension digital,-1,-1,0,,1,[],1,,[],,,,,,,,,,,
http://hometrade-nomura.v82v88.top/brkbjmbp/,2025-10-13 00:17:45,44,27,0,0,0.09090909090909091,0.14814814814814814,1,0,0,1,0,0,0,4.220128777433187,0,1,0,0,0,none,none,top,0,44,27,8,"[':', '/', '/', '-', '.', '.', '/', '/']",False,[],0,-1,,-1,-1,137,17,1,Chengdu west dimension digital,-1,-1,0,,1,[],1,,[],,,,,,,,,,,
https://1eqbkpvhd.duckdns.org/,2025-10-13 00:17:49,30,21,0,0,0.03333333333333333,0.047619047619047616,1,0,0,0,0,0,0,4.189898095464287,1,0,0,0,0,none,none,org,0,30,21,6,"[':', '/', '/', '.', '.', '/']",False,[],0,-1,,-1,-1,-1,-1,0,,-1,-1,0,,0,[],1,,[],,,,,,,,,,,
https://hometrade-nomura.8dgbks.top/brkbjmbp/,2025-10-13 00:18:06,45,27,0,0,0.022222222222222223,0.037037037037037035,1,0,0,0,0,0,0,4.224751985026256,1,0,0,0,0,none,none,top,0,45,27,8,"[':', '/', '/', '-', '.', '.', '/', '/']",False,[],0,-1,,-1,-1,140,4,1,Chengdu west dimension digital,-1,-1,0,,1,[],1,,[],,,,,,,,,,,
https://1dnggp2.duckdns.org/,2025-10-13 00:18:09,28,19,0,0,0.07142857142857142,0.10526315789473684,1,0,0,0,0,0,0,3.940759832540089,1,0,0,0,0,none,none,org,0,28,19,6,"[':', '/', '/', '.', '.', '/']",False,[],0,-1,,-1,-1,-1,-1,0,,-1,-1,0,,0,[],1,,[],,,,,,,,,,,
https://safoehbnkle.wixstudio.com/safoh,2025-10-13 00:18:16,39,25,0,0,0.0,0.0,1,0,0,0,0,0,0,4.252974975106084,1,0,0,0,0,none,none,com,0,39,25,6,"[':', '/', '/', '.', '.', '/']",False,[],1,69,R13,2,0,3221,529,0,"GoDaddy.com, LLC",0,0,0,Pepyaka,0,[],1,https://safoehbnkle.wixstudio.com/safoh,"[{'from': 'http://hometrade-nomura.qtlzrm.top/brkbjmbp/', 'to': 'https://hometrade-nomura.qtlzrm.top/brkbjmbp/', 'status': 307, 'location_header': None}, {'from': 'https://hometrade-nomura.qtlzrm.top/brkbjmbp/', 'to': 'http://hometrade-nomura.qtlzrm.top/brkbjmbp/', 'status': 307, 'location_header': None}, {'from': 'http://hometrade-nomura.kd6xrm.top/brkbjmbp/', 'to': 'https://hometrade-nomura.kd6xrm.top/brkbjmbp/', 'status': 307, 'location_header': None}, {'from': 'https://hometrade-nomura.kd6xrm.top/brkbjmbp/', 'to': 'http://hometrade-nomura.kd6xrm.top/brkbjmbp/', 'status': 307, 'location_header': None}, {'from': 'http://hometrade-nomura.v82v88.top/brkbjmbp/', 'to': 'https://hometrade-nomura.v82v88.top/brkbjmbp/', 'status': 307, 'location_header': None}, {'from': 'https://hometrade-nomura.v82v88.top/brkbjmbp/', 'to': 'http://hometrade-nomura.v82v88.top/brkbjmbp/', 'status': 307, 'location_header': None}]",http,https://frog.wix.com/fed,,,,,,,,,
https://brt-it.online/pay,2025-10-13 00:18:22,25,13,0,0,0.0,0.0,0,0,0,0,0,1,0,3.8936606896881854,1,0,0,0,0,none,none,online,0,25,13,6,"[':', '/', '/', '-', '.', '/']",False,[],1,70,E8,1,1,19,14,0,Aceville Pte. Ltd.,1,1,1,cloudflare,1,[],1,https://www.brt.it/,"[{'from': 'https://brt-it.online/pay', 'to': 'https://www.brt.it/', 'status': 307, 'location_header': 'https://www.brt.it/'}]",http,https://chatbot.alturing.eu/bu/JavaHookServer/static/fontawesome-webfont.e9955780856cf8aa.woff2?v=4.7.0,,,,,,,,,
https://2uh3uh.cfd/6rbbjmor/CQ2ORg/7,2025-10-13 00:18:32,36,10,0,0,0.1388888888888889,0.2,0,0,0,1,0,0,0,4.437577002092304,1,0,0,0,0,none,none,cfd,0,36,10,7,"[':', '/', '/', '.', '/', '/', '/']",False,[],0,-1,,-1,-1,4,3,1,NAMECHEAP INC,-1,-1,0,,1,[],1,,[],,,,,,,,,,,
https://labne957.lat/6rbbjmor/CQ2ORg/7,2025-10-13 00:18:35,38,12,0,0,0.15789473684210525,0.25,0,0,0,0,0,0,0,4.481627106107699,1,0,0,0,0,none,none,lat,0,38,12,7,"[':', '/', '/', '.', '/', '/', '/']",False,[],0,-1,,-1,-1,6,3,0,NAMECHEAP INC,-1,-1,0,,1,[],1,,[],,,,,,,,,,,
https://cimbu.shop/My/#/,2025-10-13 00:18:38,24,10,0,0,0.0,0.0,0,0,0,0,0,0,0,3.767894147619623,1,0,0,0,0,none,none,shop,1,24,10,8,"[':', '/', '/', '.', '/', '/', '#', '/']",False,[],0,-1,,-1,-1,6,1,1,GNAME.COM PTE. LTD.,-1,-1,0,,0,[],1,https://cimbu.shop/My/#/,[],data,,image/svg+xml,385.0,ec8584381d877c01dd6d0fbac480854cfd806688cc84af7eb8c128a41bf3e264,,,,,,
https://brt-it.online/?token=xeyeaRdH,2025-10-13 00:18:43,37,13,0,0,0.0,0.0,0,0,0,0,0,1,0,4.314334028365065,1,0,1,0,0,none,none,online,0,37,13,8,"[':', '/', '/', '-', '.', '/', '?', '=']",False,[],1,70,E8,1,1,19,14,0,Aceville Pte. Ltd.,1,1,1,cloudflare,1,[],1,https://www.brt.it/,"[{'from': 'https://brt-it.online/?token=xeyeaRdH', 'to': 'https://www.brt.it/', 'status': 307, 'location_header': 'https://www.brt.it/'}]",http,https://chatbot.alturing.eu/bu/JavaHookServer/static/fontawesome-webfont.e9955780856cf8aa.woff2?v=4.7.0,,,,,,,,,
https://www-mercredi-lockers-prb.com/,2025-10-13 00:18:51,37,28,0,0,0.0,0.0,0,0,0,0,0,1,0,4.080414513985239,1,0,0,0,0,none,none,com,0,37,28,8,"[':', '/', '/', '-', '-', '-', '.', '/']",False,[],1,85,R13,1,1,4,4,1,Hosting Concepts B.V. d/b/a Registrar.eu,1,1,1,,1,[],1,https://www.lemonde.fr/,"[{'from': 'https://www-mercredi-lockers-prb.com/', 'to': 'https://www.lemonde.fr/', 'status': 302, 'location_header': 'https://www.lemonde.fr/'}, {'from': 'https://www.lemonde.fr/68ed9fe7bf59dbfd536ab6151d59666e52c5ebb1', 'to': 'https://www.lemonde.fr/68ed9fe7bf59dbfd536ab6151d59666e52c5ebb1?Rdt=On', 'status': 307, 'location_header': '/68ed9fe7bf59dbfd536ab6151d59666e52c5ebb1?Rdt=On'}]",http,https://www.lemonde.fr/68ed9fe7bf59dbfd536ab6151d59666e52c5ebb1?Rdt=On,,,,,,,,,
https://www-mercredi-lockers-prb.com/as.php,2025-10-13 00:18:58,43,28,0,0,0.0,0.0,0,0,0,0,0,1,0,4.1581409171909165,1,0,0,0,1,php,script,com,0,43,28,9,"[':', '/', '/', '-', '-', '-', '.', '/', '.']",False,[],1,85,R13,1,1,4,4,1,Hosting Concepts B.V. d/b/a Registrar.eu,1,1,1,,1,[],1,https://www.lemonde.fr/,"[{'from': 'https://www-mercredi-lockers-prb.com/as.php', 'to': 'https://www.lemonde.fr/', 'status': 302, 'location_header': 'https://www.lemonde.fr/'}]",http,https://www.lemonde.fr/68ed9fe7bf59dbfd536ab6151d59666e52c5ebb1,,,,,,,,,
https://maniventresync.on-fleek.app/,2025-10-13 00:19:03,36,27,0,0,0.0,0.0,1,0,0,0,0,1,0,4.162573265150911,1,0,0,0,0,none,none,app,0,36,27,7,"[':', '/', '/', '.', '-', '.', '/']",False,[],1,35,E5,1,0,-1,-1,0,,0,0,1,cloudflare,1,[],1,,[],,,,,,,,,,,
https://jovial-mar-525e4d.netlify.app/,2025-10-13 00:21:08,38,29,0,0,0.10526315789473684,0.13793103448275862,1,0,0,0,0,0,0,4.431623565847432,1,0,0,0,0,none,none,app,0,38,29,8,"[':', '/', '/', '-', '-', '.', '.', '/']",False,[],1,141,DigiCert Global G2 TLS RSA SHA256 2020 CA1,2,0,-1,-1,0,,0,0,1,Netlify,0,[],1,https://jovial-mar-525e4d.netlify.app/,[],http,https://jovial-mar-525e4d.netlify.app/favicon.ico,,,,,,,,,
https://meta-support-infolock.pages.dev/,2025-10-13 00:21:15,40,31,0,0,0.0,0.0,1,0,0,0,0,0,0,4.296439344671015,1,0,0,0,0,none,none,dev,0,40,31,8,"[':', '/', '/', '-', '-', '.', '.', '/']",False,[],1,79,WE1,2,1,-1,-1,0,,0,0,1,cloudflare,0,[],1,https://meta-support-infolock.pages.dev/,"[{'from': 'https://challenges.cloudflare.com/turnstile/v0/api.js', 'to': 'https://challenges.cloudflare.com/turnstile/v0/g/e9c9e9d67513/api.js', 'status': 302, 'location_header': '/turnstile/v0/g/e9c9e9d67513/api.js'}]",http,https://meta-support-infolock.pages.dev/favicon.ico,,,,,,,,,
https://login-coinbaes-pro.vercel.app/,2025-10-13 00:21:17,38,29,0,0,0.0,0.0,1,0,0,0,0,0,0,4.135699552746471,1,0,0,0,0,none,none,app,0,38,29,8,"[':', '/', '/', '-', '-', '.', '.', '/']",True,['login'],1,40,R13,2,0,-1,-1,0,,0,0,1,Vercel,0,[],1,https://login-coinbaes-pro.vercel.app/,[],http,https://bam.nr-data.net/events/1/NRBR-08e3a2ada38dc55a529?a=1065060701&v=1.293.0&to=dAxdTUFZXVQEQh0VBFAGQBZAXl5P&rst=5575&ck=0&s=7610f76f4ce2384e&ref=https://login-coinbaes-pro.vercel.app/&ptid=44bfde47ea01b4ac,,,,,,,,,
https://glowing-muffin-5d5c39.netlify.app/,2025-10-13 00:21:29,42,33,0,0,0.09523809523809523,0.12121212121212122,1,0,0,0,0,0,0,4.474952541517313,1,0,0,0,0,none,none,app,0,42,33,8,"[':', '/', '/', '-', '-', '.', '.', '/']",False,[],1,141,DigiCert Global G2 TLS RSA SHA256 2020 CA1,2,0,-1,-1,0,,0,0,1,Netlify,0,[],1,https://glowing-muffin-5d5c39.netlify.app/,[],http,https://glowing-muffin-5d5c39.netlify.app/favicon.ico,,,,,,,,,
http://allegrolokalnie.fysw-dewd-32d2as-6.sbs,2025-10-13 00:21:35,45,38,0,0,0.08888888888888889,0.10526315789473684,1,0,0,0,0,1,0,4.446974207248479,0,1,0,0,0,none,none,sbs,0,45,38,8,"[':', '/', '/', '.', '-', '-', '-', '.']",False,[],0,-1,,-1,-1,13,2,0,WEBCC,-1,-1,0,,1,[],1,,[],,,,,,,,,,,
http://allegro.6828386.shop/,2025-10-13 00:21:47,28,20,0,0,0.25,0.35,1,0,0,1,0,0,0,3.967720100474499,0,1,0,0,0,none,none,shop,1,28,20,6,"[':', '/', '/', '.', '.', '/']",False,[],0,-1,,-1,-1,7,3,0,Web Commerce Communication Ltd.,-1,-1,0,,1,[],1,,[],,,,,,,,,,,
https://mondrelais.com/,2025-10-13 00:21:50,23,14,0,0,0.0,0.0,0,0,0,0,0,0,0,3.9690016298759927,1,0,0,0,0,none,none,com,0,23,14,5,"[':', '/', '/', '.', '/']",False,[],0,-1,,-1,-1,8,8,1,"Cloudflare, Inc.",-1,-1,0,,0,[],1,https://mondrelais.com/,"[{'from': 'http://allegrolokalnie.fysw-dewd-32d2as-6.sbs/', 'to': 'https://allegrolokalnie.fysw-dewd-32d2as-6.sbs/', 'status': 307, 'location_header': None}, {'from': 'https://allegrolokalnie.fysw-dewd-32d2as-6.sbs/', 'to': 'http://allegrolokalnie.fysw-dewd-32d2as-6.sbs/', 'status': 307, 'location_header': None}, {'from': 'http://allegro.6828386.shop/', 'to': 'https://allegro.6828386.shop/', 'status': 307, 'location_header': None}, {'from': 'https://allegro.6828386.shop/', 'to': 'http://allegro.6828386.shop/', 'status': 307, 'location_header': None}]",data,,image/svg+xml,385.0,ec8584381d877c01dd6d0fbac480854cfd806688cc84af7eb8c128a41bf3e264,,,,,,
https://mondrelais.com/index.php,2025-10-13 00:21:56,32,14,0,0,0.0,0.0,0,0,0,0,0,0,0,4.077819531114783,1,0,0,0,1,php,script,com,0,32,14,6,"[':', '/', '/', '.', '/', '.']",False,[],0,-1,,-1,-1,8,8,1,"Cloudflare, Inc.",-1,-1,0,,0,[],1,https://mondrelais.com/index.php,[],data,,image/svg+xml,385.0,ec8584381d877c01dd6d0fbac480854cfd806688cc84af7eb8c128a41bf3e264,,,,,,
http://ticket-73688-coinbase.com,2025-10-13 00:22:04,32,25,0,0,0.15625,0.2,0,0,0,0,0,1,0,4.226409765557392,0,1,0,0,0,none,none,com,0,32,25,6,"[':', '/', '/', '-', '-', '.']",False,[],0,-1,,-1,-1,4,2,0,"NICENIC INTERNATIONAL GROUP CO., LIMITED",-1,-1,0,,1,[],1,,[],,,,,,,,,,,
https://ccplokkl.weebly.com/,2025-10-13 00:22:11,28,19,0,0,0.0,0.0,1,0,0,0,0,0,0,3.8693312611115185,1,0,0,0,0,none,none,com,0,28,19,6,"[':', '/', '/', '.', '.', '/']",False,[],1,35,E6,2,0,7137,197,0,Safenames Ltd,0,0,0,cloudflare,0,[],1,https://ccplokkl.weebly.com/,"[{'from': 'http://ticket-73688-coinbase.com/', 'to': 'https://ticket-73688-coinbase.com/', 'status': 307, 'location_header': None}, {'from': 'https://ticket-73688-coinbase.com/', 'to': 'http://ticket-73688-coinbase.com/', 'status': 307, 'location_header': None}]",http,https://cdn1.editmysite.com/developer/none.ico,,,,,,,,,
https://portfolio-xyxlyxp.format.com/,2025-10-13 00:22:18,37,28,0,0,0.0,0.0,1,0,0,0,1,0,0,3.969607339117404,1,0,0,0,0,none,none,com,0,37,28,7,"[':', '/', '/', '-', '.', '.', '/']",False,[],1,39,WE1,2,0,10986,68,0,"CSC Corporate Domains, Inc.",1,0,1,cloudflare,0,[],1,https://portfolio-xyxlyxp.format.com/inactive,"[{'from': 'https://portfolio-xyxlyxp.format.com/', 'to': 'https://portfolio-xyxlyxp.format.com/inactive', 'status': 302, 'location_header': 'https://portfolio-xyxlyxp.format.com/inactive'}, {'from': 'https://portfolio-xyxlyxp.format.com/favicon.ico', 'to': 'https://portfolio-xyxlyxp.format.com/inactive', 'status': 302, 'location_header': 'https://portfolio-xyxlyxp.format.com/inactive'}]",http,https://portfolio-xyxlyxp.format.com/static/public/inactive-f84a9385897835b2297532943b4a3205203caa063fa4e5971e7d959b8fd329bd.css,,,,,,,,,
https://fr-coursier-pickup.com/,2025-10-13 00:22:24,31,22,0,0,0.0,0.0,0,0,0,0,0,1,0,3.953565664946427,1,0,0,0,0,none,none,com,0,31,22,7,"[':', '/', '/', '-', '-', '.', '/']",False,[],1,85,R12,1,1,4,4,1,Hosting Concepts B.V. d/b/a Registrar.eu,1,1,1,,1,[],1,https://www.lemonde.fr/,"[{'from': 'https://fr-coursier-pickup.com/', 'to': 'https://www.lemonde.fr/', 'status': 302, 'location_header': 'https://www.lemonde.fr/'}]",http,https://www.lemonde.fr/68ed9fe7bf59dbfd536ab6151d59666e52c5ebb1,,,,,,,,,
